Page URL,Page Title,Outcome,Impact,Code Snippet,Selector,Remediation,Manual,Rule ID,Help,Description,Help URL,Standard,WCAG 2 Success Criteria,Section 508 Paragraph,Tags,Date,axe-core,Needs Review,IGT,Found By,Test Title,Share URL
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Critical,"<img src=""/food/cake.png"" class=""Recipe__image"">","img[src$=""cake.png""]","Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""",false,image-alt,Images must have alternate text,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.9/image-alt?application=webdriverio,WCAG 2.0 Level A,1.1.1 Non-text Content,Paragraph A - Equivalent alternatives for non-text elements,"cat.text-alternatives, wcag2a, wcag111, section508, section508.22.a, TTv5, TT7.a, TT7.b, EN-301-549, EN-9.1.1.1, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Critical,"<img src=""/food/spaget.png"" class=""Recipe__image"">","img[src$=""spaget.png""]","Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""",false,image-alt,Images must have alternate text,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.9/image-alt?application=webdriverio,WCAG 2.0 Level A,1.1.1 Non-text Content,Paragraph A - Equivalent alternatives for non-text elements,"cat.text-alternatives, wcag2a, wcag111, section508, section508.22.a, TTv5, TT7.a, TT7.b, EN-301-549, EN-9.1.1.1, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Critical,"<img src=""/food/steak.png"" class=""Recipe__image"">","img[src$=""steak.png""]","Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""",false,image-alt,Images must have alternate text,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.9/image-alt?application=webdriverio,WCAG 2.0 Level A,1.1.1 Non-text Content,Paragraph A - Equivalent alternatives for non-text elements,"cat.text-alternatives, wcag2a, wcag111, section508, section508.22.a, TTv5, TT7.a, TT7.b, EN-301-549, EN-9.1.1.1, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Critical,"<img src=""/food/burger.png"" class=""Recipe__image"">","img[src$=""burger.png""]","Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""",false,image-alt,Images must have alternate text,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.9/image-alt?application=webdriverio,WCAG 2.0 Level A,1.1.1 Non-text Content,Paragraph A - Equivalent alternatives for non-text elements,"cat.text-alternatives, wcag2a, wcag111, section508, section508.22.a, TTv5, TT7.a, TT7.b, EN-301-549, EN-9.1.1.1, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Critical,"<img src=""/food/grilled_cheese.png"" class=""Recipe__image"">","img[src$=""grilled_cheese.png""]","Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""",false,image-alt,Images must have alternate text,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.9/image-alt?application=webdriverio,WCAG 2.0 Level A,1.1.1 Non-text Content,Paragraph A - Equivalent alternatives for non-text elements,"cat.text-alternatives, wcag2a, wcag111, section508, section508.22.a, TTv5, TT7.a, TT7.b, EN-301-549, EN-9.1.1.1, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Critical,"<img src=""/food/lemon_bar.png"" class=""Recipe__image"">","img[src$=""lemon_bar.png""]","Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""",false,image-alt,Images must have alternate text,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.9/image-alt?application=webdriverio,WCAG 2.0 Level A,1.1.1 Non-text Content,Paragraph A - Equivalent alternatives for non-text elements,"cat.text-alternatives, wcag2a, wcag111, section508, section508.22.a, TTv5, TT7.a, TT7.b, EN-301-549, EN-9.1.1.1, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Critical,"<img src=""/food/kale_salad.png"" class=""Recipe__image"">","img[src$=""kale_salad.png""]","Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""",false,image-alt,Images must have alternate text,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.9/image-alt?application=webdriverio,WCAG 2.0 Level A,1.1.1 Non-text Content,Paragraph A - Equivalent alternatives for non-text elements,"cat.text-alternatives, wcag2a, wcag111, section508, section508.22.a, TTv5, TT7.a, TT7.b, EN-301-549, EN-9.1.1.1, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Critical,"<img src=""/food/trail_mix.png"" class=""Recipe__image"">","img[src$=""trail_mix.png""]","Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""",false,image-alt,Images must have alternate text,Ensures <img> elements have alternate text or a role of none or presentation,https://dequeuniversity.com/rules/axe/4.9/image-alt?application=webdriverio,WCAG 2.0 Level A,1.1.1 Non-text Content,Paragraph A - Equivalent alternatives for non-text elements,"cat.text-alternatives, wcag2a, wcag111, section508, section508.22.a, TTv5, TT7.a, TT7.b, EN-301-549, EN-9.1.1.1, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Failed,Critical,"<input class=""dqpl-text-input"" id=""x_0_651"" aria-invalid=""false"" type=""number"" min=""0"" max=""50"" value=""50"">",#x_0_651,"Fix any of the following:
  Form element does not have an implicit (wrapped) <label>
  Form element does not have an explicit <label>
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element has no placeholder attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""",false,label,Form elements must have labels,Ensures every form element has a label,https://dequeuniversity.com/rules/axe/4.9/label?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",Paragraph N - Electronic forms,"cat.forms, wcag2a, wcag412, section508, section508.22.n, TTv5, TT5.c, EN-301-549, EN-9.4.1.2, ACT",2024-06-25T14:23:46.507Z,4.9.1,No,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Failed,Serious,"<td class=""Beginner"">Beginner</td>","div[data-testid=""chocolate-cake""] > .Recipes__card-content > table > tbody > tr:nth-child(3) > .Beginner","Fix any of the following:
  Element has insufficient color contrast of 2.17 (foreground color: #76bf98, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",false,color-contrast,Elements must meet minimum color contrast ratio thresholds,Ensures the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.9/color-contrast?application=webdriverio,WCAG 2.0 Level AA,1.4.3 Contrast (Minimum),,"cat.color, wcag2aa, wcag143, TTv5, TT13.c, EN-301-549, EN-9.1.4.3, ACT",2024-06-25T14:23:46.507Z,4.9.1,No,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Failed,Serious,"<td class=""Beginner"">Beginner</td>","div[data-testid=""moms-spaghetti""] > .Recipes__card-content > table > tbody > tr:nth-child(3) > .Beginner","Fix any of the following:
  Element has insufficient color contrast of 2.17 (foreground color: #76bf98, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",false,color-contrast,Elements must meet minimum color contrast ratio thresholds,Ensures the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.9/color-contrast?application=webdriverio,WCAG 2.0 Level AA,1.4.3 Contrast (Minimum),,"cat.color, wcag2aa, wcag143, TTv5, TT13.c, EN-301-549, EN-9.1.4.3, ACT",2024-06-25T14:23:46.507Z,4.9.1,No,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Failed,Serious,"<td class=""Beginner"">Beginner</td>","div[data-testid=""grilled-cheese""] > .Recipes__card-content > table > tbody > tr:nth-child(3) > .Beginner","Fix any of the following:
  Element has insufficient color contrast of 2.17 (foreground color: #76bf98, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",false,color-contrast,Elements must meet minimum color contrast ratio thresholds,Ensures the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.9/color-contrast?application=webdriverio,WCAG 2.0 Level AA,1.4.3 Contrast (Minimum),,"cat.color, wcag2aa, wcag143, TTv5, TT13.c, EN-301-549, EN-9.1.4.3, ACT",2024-06-25T14:23:46.507Z,4.9.1,No,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Failed,Serious,"<td class=""Beginner"">Beginner</td>","div[data-testid=""lemon-squares""] > .Recipes__card-content > table > tbody > tr:nth-child(3) > .Beginner","Fix any of the following:
  Element has insufficient color contrast of 2.17 (foreground color: #76bf98, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",false,color-contrast,Elements must meet minimum color contrast ratio thresholds,Ensures the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.9/color-contrast?application=webdriverio,WCAG 2.0 Level AA,1.4.3 Contrast (Minimum),,"cat.color, wcag2aa, wcag143, TTv5, TT13.c, EN-301-549, EN-9.1.4.3, ACT",2024-06-25T14:23:46.507Z,4.9.1,No,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Serious,"<td class=""Beginner"">Beginner</td>","div[data-testid=""chocolate-cake""] > .Recipes__card-content > table > tbody > tr:nth-child(3) > .Beginner","Fix any of the following:
  Element has insufficient color contrast of 2.17 (foreground color: #76bf98, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",false,color-contrast,Elements must meet minimum color contrast ratio thresholds,Ensures the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.9/color-contrast?application=webdriverio,WCAG 2.0 Level AA,1.4.3 Contrast (Minimum),,"cat.color, wcag2aa, wcag143, TTv5, TT13.c, EN-301-549, EN-9.1.4.3, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Serious,"<td class=""Beginner"">Beginner</td>","div[data-testid=""moms-spaghetti""] > .Recipes__card-content > table > tbody > tr:nth-child(3) > .Beginner","Fix any of the following:
  Element has insufficient color contrast of 2.17 (foreground color: #76bf98, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",false,color-contrast,Elements must meet minimum color contrast ratio thresholds,Ensures the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.9/color-contrast?application=webdriverio,WCAG 2.0 Level AA,1.4.3 Contrast (Minimum),,"cat.color, wcag2aa, wcag143, TTv5, TT13.c, EN-301-549, EN-9.1.4.3, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Serious,"<td class=""Beginner"">Beginner</td>","div[data-testid=""grilled-cheese""] > .Recipes__card-content > table > tbody > tr:nth-child(3) > .Beginner","Fix any of the following:
  Element has insufficient color contrast of 2.17 (foreground color: #76bf98, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",false,color-contrast,Elements must meet minimum color contrast ratio thresholds,Ensures the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.9/color-contrast?application=webdriverio,WCAG 2.0 Level AA,1.4.3 Contrast (Minimum),,"cat.color, wcag2aa, wcag143, TTv5, TT13.c, EN-301-549, EN-9.1.4.3, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Failed,Serious,"<td class=""Beginner"">Beginner</td>","div[data-testid=""lemon-squares""] > .Recipes__card-content > table > tbody > tr:nth-child(3) > .Beginner","Fix any of the following:
  Element has insufficient color contrast of 2.17 (foreground color: #76bf98, background color: #ffffff, font size: 13.5pt (18px), font weight: normal). Expected contrast ratio of 4.5:1",false,color-contrast,Elements must meet minimum color contrast ratio thresholds,Ensures the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.9/color-contrast?application=webdriverio,WCAG 2.0 Level AA,1.4.3 Contrast (Minimum),,"cat.color, wcag2aa, wcag143, TTv5, TT13.c, EN-301-549, EN-9.1.4.3, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""Recipes__card"" data-testid=""chocolate-cake"" aria-hidden=""true"">","div[data-testid=""chocolate-cake""]","Fix all of the following:
  Check that focusable elements are not tabbable in the current state",false,aria-hidden-focus,ARIA hidden element must not be focusable or contain focusable elements,Ensures aria-hidden elements are not focusable nor contain focusable elements,https://dequeuniversity.com/rules/axe/4.9/aria-hidden-focus?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.name-role-value, wcag2a, wcag412, TTv5, TT6.a, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""Recipes__card"" data-testid=""moms-spaghetti"" aria-hidden=""true"">","div[data-testid=""moms-spaghetti""]","Fix all of the following:
  Check that focusable elements are not tabbable in the current state",false,aria-hidden-focus,ARIA hidden element must not be focusable or contain focusable elements,Ensures aria-hidden elements are not focusable nor contain focusable elements,https://dequeuniversity.com/rules/axe/4.9/aria-hidden-focus?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.name-role-value, wcag2a, wcag412, TTv5, TT6.a, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""Recipes__card"" data-testid=""filet-mignon"" aria-hidden=""true"">","div[data-testid=""filet-mignon""]","Fix all of the following:
  Check that focusable elements are not tabbable in the current state",false,aria-hidden-focus,ARIA hidden element must not be focusable or contain focusable elements,Ensures aria-hidden elements are not focusable nor contain focusable elements,https://dequeuniversity.com/rules/axe/4.9/aria-hidden-focus?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.name-role-value, wcag2a, wcag412, TTv5, TT6.a, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""Recipes__card"" data-testid=""mega-burger"" aria-hidden=""true"">","div[data-testid=""mega-burger""]","Fix all of the following:
  Check that focusable elements are not tabbable in the current state",false,aria-hidden-focus,ARIA hidden element must not be focusable or contain focusable elements,Ensures aria-hidden elements are not focusable nor contain focusable elements,https://dequeuniversity.com/rules/axe/4.9/aria-hidden-focus?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.name-role-value, wcag2a, wcag412, TTv5, TT6.a, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""Recipes__card"" data-testid=""grilled-cheese"" aria-hidden=""true"">","div[data-testid=""grilled-cheese""]","Fix all of the following:
  Check that focusable elements are not tabbable in the current state",false,aria-hidden-focus,ARIA hidden element must not be focusable or contain focusable elements,Ensures aria-hidden elements are not focusable nor contain focusable elements,https://dequeuniversity.com/rules/axe/4.9/aria-hidden-focus?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.name-role-value, wcag2a, wcag412, TTv5, TT6.a, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""Recipes__card"" data-testid=""lemon-squares"" aria-hidden=""true"">","div[data-testid=""lemon-squares""]","Fix all of the following:
  Check that focusable elements are not tabbable in the current state",false,aria-hidden-focus,ARIA hidden element must not be focusable or contain focusable elements,Ensures aria-hidden elements are not focusable nor contain focusable elements,https://dequeuniversity.com/rules/axe/4.9/aria-hidden-focus?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.name-role-value, wcag2a, wcag412, TTv5, TT6.a, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""Recipes__card"" data-testid=""kale-salad"" aria-hidden=""true"">","div[data-testid=""kale-salad""]","Fix all of the following:
  Check that focusable elements are not tabbable in the current state",false,aria-hidden-focus,ARIA hidden element must not be focusable or contain focusable elements,Ensures aria-hidden elements are not focusable nor contain focusable elements,https://dequeuniversity.com/rules/axe/4.9/aria-hidden-focus?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.name-role-value, wcag2a, wcag412, TTv5, TT6.a, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""Recipes__card"" data-testid=""trail-mix"" aria-hidden=""true"">","div[data-testid=""trail-mix""]","Fix all of the following:
  Check that focusable elements are not tabbable in the current state",false,aria-hidden-focus,ARIA hidden element must not be focusable or contain focusable elements,Ensures aria-hidden elements are not focusable nor contain focusable elements,https://dequeuniversity.com/rules/axe/4.9/aria-hidden-focus?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.name-role-value, wcag2a, wcag412, TTv5, TT6.a, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""RecipeModal__group"" tabindex=""-1"" aria-labelledby=""ingredients-heading"" data-testid=""ingredients"">","div[aria-labelledby=""ingredients-heading""]","Fix all of the following:
  aria-labelledby attribute is not well supported on a div with no valid role attribute.",false,aria-prohibited-attr,Elements must only use permitted ARIA attributes,Ensures ARIA attributes are not prohibited for an element's role,https://dequeuniversity.com/rules/axe/4.9/aria-prohibited-attr?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.aria, wcag2a, wcag412, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""RecipeModal__group"" tabindex=""-1"" aria-labelledby=""instructions-heading"" data-testid=""instructions"">","div[aria-labelledby=""instructions-heading""]","Fix all of the following:
  aria-labelledby attribute is not well supported on a div with no valid role attribute.",false,aria-prohibited-attr,Elements must only use permitted ARIA attributes,Ensures ARIA attributes are not prohibited for an element's role,https://dequeuniversity.com/rules/axe/4.9/aria-prohibited-attr?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.aria, wcag2a, wcag412, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<div class=""dqpl-label"">Rate the yumminess (0 - 50)</div>",.RecipeModal__global > .dqpl-label,"Fix any of the following:
  Element's background color could not be determined because it's partially obscured by another element",false,color-contrast,Elements must meet minimum color contrast ratio thresholds,Ensures the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.9/color-contrast?application=webdriverio,WCAG 2.0 Level AA,1.4.3 Contrast (Minimum),,"cat.color, wcag2aa, wcag143, TTv5, TT13.c, EN-301-549, EN-9.1.4.3, ACT",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Needs review,Serious,"<label class=""dqpl-label"" for=""grease-fire"">I caused a grease fire making this</label>","label[for=""grease-fire""]","Fix any of the following:
  Element's background color could not be determined because it's partially obscured by another element",false,color-contrast,Elements must meet minimum color contrast ratio thresholds,Ensures the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,https://dequeuniversity.com/rules/axe/4.9/color-contrast?application=webdriverio,WCAG 2.0 Level AA,1.4.3 Contrast (Minimum),,"cat.color, wcag2aa, wcag143, TTv5, TT13.c, EN-301-549, EN-9.1.4.3, ACT",2024-06-25T14:23:46.507Z,4.9.1,Yes,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Inapplicable,,,,,false,area-alt,Active <area> elements must have alternate text,Ensures <area> elements of image maps have alternate text,https://dequeuniversity.com/rules/axe/4.9/area-alt?application=webdriverio,WCAG 2.0 Level A,"2.4.4 Link Purpose (In Context), 4.1.2 Name, Role, Value",Paragraph A - Equivalent alternatives for non-text elements,"cat.text-alternatives, wcag2a, wcag244, wcag412, section508, section508.22.a, TTv5, TT6.a, EN-301-549, EN-9.2.4.4, EN-9.4.1.2, ACT",2024-06-25T14:23:46.507Z,4.9.1,No,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Inapplicable,,,,,false,area-alt,Active <area> elements must have alternate text,Ensures <area> elements of image maps have alternate text,https://dequeuniversity.com/rules/axe/4.9/area-alt?application=webdriverio,WCAG 2.0 Level A,"2.4.4 Link Purpose (In Context), 4.1.2 Name, Role, Value",Paragraph A - Equivalent alternatives for non-text elements,"cat.text-alternatives, wcag2a, wcag244, wcag412, section508, section508.22.a, TTv5, TT6.a, EN-301-549, EN-9.2.4.4, EN-9.4.1.2, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Inapplicable,,,,,false,aria-braille-equivalent,aria-braille attributes must have a non-braille equivalent,Ensure aria-braillelabel and aria-brailleroledescription have a non-braille equivalent,https://dequeuniversity.com/rules/axe/4.9/aria-braille-equivalent?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.aria, wcag2a, wcag412, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:46.507Z,4.9.1,No,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Inapplicable,,,,,false,aria-braille-equivalent,aria-braille attributes must have a non-braille equivalent,Ensure aria-braillelabel and aria-brailleroledescription have a non-braille equivalent,https://dequeuniversity.com/rules/axe/4.9/aria-braille-equivalent?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.aria, wcag2a, wcag412, EN-301-549, EN-9.4.1.2",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Inapplicable,,,,,false,aria-command-name,ARIA commands must have an accessible name,"Ensures every ARIA button, link and menuitem has an accessible name",https://dequeuniversity.com/rules/axe/4.9/aria-command-name?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.aria, wcag2a, wcag412, TTv5, TT6.a, EN-301-549, EN-9.4.1.2, ACT",2024-06-25T14:23:46.507Z,4.9.1,No,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Inapplicable,,,,,false,aria-input-field-name,ARIA input fields must have an accessible name,Ensures every ARIA input field has an accessible name,https://dequeuniversity.com/rules/axe/4.9/aria-input-field-name?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.aria, wcag2a, wcag412, TTv5, TT5.c, EN-301-549, EN-9.4.1.2, ACT",2024-06-25T14:23:46.507Z,4.9.1,No,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Inapplicable,,,,,false,aria-input-field-name,ARIA input fields must have an accessible name,Ensures every ARIA input field has an accessible name,https://dequeuniversity.com/rules/axe/4.9/aria-input-field-name?application=webdriverio,WCAG 2.0 Level A,"4.1.2 Name, Role, Value",,"cat.aria, wcag2a, wcag412, TTv5, TT5.c, EN-301-549, EN-9.4.1.2, ACT",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage3,Inapplicable,,,,,false,aria-meter-name,ARIA meter nodes must have an accessible name,Ensures every ARIA meter node has an accessible name,https://dequeuniversity.com/rules/axe/4.9/aria-meter-name?application=webdriverio,WCAG 2.0 Level A,1.1.1 Non-text Content,,"cat.aria, wcag2a, wcag111, EN-301-549, EN-9.1.1.1",2024-06-25T14:23:46.507Z,4.9.1,No,,,axeTestSuite.homepage3,
https://broken-workshop.dequelabs.com/,axeTestSuite.homepage2,Inapplicable,,,,,false,aria-meter-name,ARIA meter nodes must have an accessible name,Ensures every ARIA meter node has an accessible name,https://dequeuniversity.com/rules/axe/4.9/aria-meter-name?application=webdriverio,WCAG 2.0 Level A,1.1.1 Non-text Content,,"cat.aria, wcag2a, wcag111, EN-301-549, EN-9.1.1.1",2024-06-25T14:23:45.739Z,4.9.1,No,,,axeTestSuite.homepage2,
